id;type;name;status;description;startTime;duration;endTime;epic
32;Task;Task7;NEW;description;2022-05-11T10:33;1;2022-05-11T10:34
1;Task;Придумать сложную задачу;DONE;описание для первой задачи;null;0;null
33;Task;Task9;NEW;description;null;0;null
2;Task;описать сложную задачу;IN_PROGRESS;описание для второй задачи;null;0;null
4;Task;Выполнить сложную задачу;NEW;описание для второй задачи;null;0;null
9;Task;Task1;NEW;description;2022-05-11T10:15;1;2022-05-11T10:16
10;Task;Task5;NEW;description;null;0;null
11;Task;Task2;NEW;description;2022-05-11T10:25;1;2022-05-11T10:26
12;Task;Task6;NEW;description;null;0;null
13;Task;Task3;NEW;description;2022-05-11T10:30;1;2022-05-11T10:31
14;Task;Task4;NEW;description;2022-05-11T10:35;1;2022-05-11T10:36
15;Task;Task8;NEW;description;null;0;null
16;Task;Task7;NEW;description;2022-05-11T10:33;1;2022-05-11T10:34
17;Task;Task9;NEW;description;null;0;null
25;Task;Task1;NEW;description;2022-05-11T10:15;1;2022-05-11T10:16
26;Task;Task5;NEW;description;null;0;null
27;Task;Task2;NEW;description;2022-05-11T10:25;1;2022-05-11T10:26
28;Task;Task6;NEW;description;null;0;null
29;Task;Task3;NEW;description;2022-05-11T10:30;1;2022-05-11T10:31
30;Task;Task4;NEW;description;2022-05-11T10:35;1;2022-05-11T10:36
31;Task;Task8;NEW;description;null;0;null
5;EpicTask;Купить слона;IN_PROGRESS;description;null;0;null
7;EpicTask;epic1;NEW;desc;2022-05-11T10:26;16;2022-05-11T10:42
23;EpicTask;epic1;NEW;desc;2022-05-11T10:26;16;2022-05-11T10:42
8;EpicTask;epic2;NEW;desc;2022-05-11T10:21;3;2022-05-11T10:24
24;EpicTask;epic2;NEW;desc;2022-05-11T10:21;3;2022-05-11T10:24
34;SubTask;sub1;NEW;desc;2022-05-11T10:26;1;2022-05-11T10:27;23
35;SubTask;sub5;NEW;desc;null;0;null;23
36;SubTask;sub2;NEW;desc;2022-05-11T10:40;2;2022-05-11T10:42;23
37;SubTask;sub3;NEW;desc;2022-05-11T10:21;3;2022-05-11T10:24;24
6;SubTask;Заработать на покупку слона;IN_PROGRESS;description;null;0;null;5
38;SubTask;sub4;NEW;desc;2022-05-11T10:37;4;2022-05-11T10:41;23
39;SubTask;sub6;NEW;desc;null;0;null;24
18;SubTask;sub1;NEW;desc;null;0;null;7
19;SubTask;sub5;NEW;desc;null;0;null;7
20;SubTask;sub2;NEW;desc;null;0;null;7
21;SubTask;sub3;NEW;desc;null;0;null;8
22;SubTask;sub4;NEW;desc;null;0;null;7
23;SubTask;sub6;NEW;desc;null;0;null;8
 
1,2,4,5,6,9,11,13,14,10,18,20,21,22,7,8,25,27,29,30,26,34,36,37,38,23,24
