id;type;name;status;description;startTime;duration;endTime;epic
3;Task;Task1;NEW;description;2022-05-11T10:15;1;2022-05-11T10:16
4;Task;Task5;NEW;description;null;0;null
5;Task;Task2;NEW;description;2022-05-11T10:25;1;2022-05-11T10:26
6;Task;Task6;NEW;description;null;0;null
7;Task;Task3;NEW;description;2022-05-11T10:30;1;2022-05-11T10:31
8;Task;Task4;NEW;description;2022-05-11T10:35;1;2022-05-11T10:36
9;Task;Task8;NEW;description;null;0;null
10;Task;Task7;NEW;description;2022-05-11T10:33;1;2022-05-11T10:34
11;Task;Task9;NEW;description;null;0;null
19;Task;Task1;NEW;description;2022-05-11T10:15;1;2022-05-11T10:16
20;Task;Task5;NEW;description;null;0;null
21;Task;Task2;NEW;description;2022-05-11T10:25;1;2022-05-11T10:26
22;Task;Task6;NEW;description;null;0;null
23;Task;Task3;NEW;description;2022-05-11T10:30;1;2022-05-11T10:31
24;Task;Task4;NEW;description;2022-05-11T10:35;1;2022-05-11T10:36
25;Task;Task8;NEW;description;null;0;null
26;Task;Task7;NEW;description;2022-05-11T10:33;1;2022-05-11T10:34
27;Task;Task9;NEW;description;null;0;null
1;EpicTask;epic1;NEW;desc;2022-05-11T10:26;16;2022-05-11T10:42
17;EpicTask;epic1;NEW;desc;2022-05-11T10:26;16;2022-05-11T10:42
2;EpicTask;epic2;NEW;desc;2022-05-11T10:21;3;2022-05-11T10:24
18;EpicTask;epic2;NEW;desc;2022-05-11T10:21;3;2022-05-11T10:24
16;SubTask;sub4;NEW;desc;null;0;null;1
32;SubTask;sub4;NEW;desc;2022-05-11T10:37;4;2022-05-11T10:41;17
17;SubTask;sub6;NEW;desc;null;0;null;2
33;SubTask;sub6;NEW;desc;null;0;null;18
12;SubTask;sub1;NEW;desc;null;0;null;1
28;SubTask;sub1;NEW;desc;2022-05-11T10:26;1;2022-05-11T10:27;17
13;SubTask;sub5;NEW;desc;null;0;null;1
29;SubTask;sub5;NEW;desc;null;0;null;17
14;SubTask;sub2;NEW;desc;null;0;null;1
30;SubTask;sub2;NEW;desc;2022-05-11T10:40;2;2022-05-11T10:42;17
15;SubTask;sub3;NEW;desc;null;0;null;2
31;SubTask;sub3;NEW;desc;2022-05-11T10:21;3;2022-05-11T10:24;18
 
3,5,7,8,4,12,14,15,16,1,2,19,21,23,24,20,28,30,31,32,17,18
